stn,lon,lat,sp,ht,ht_pa,ht_ta,ht_wd,ht_rn,stn_cd,stn_ko,stn_en,fct_id,law_id,law_addr
90,128.56473000,38.25085000,35100,17.53,18.73,1.70,10.00,1.40,90,속초,Sokcho,11D20401,5182033035,강원특별자치도 고성군 토성면 봉포리
93,127.75443000,37.94738000,31201,95.78,96.78,1.50,10.00,1.40,101,북춘천,Bukchuncheon,11D10301,5111025024,강원특별자치도 춘천시 신북읍 산천리
95,127.30420000,38.14787000,31110,155.48,156.98,1.80,13.00,1.50,101,철원,Cheorwon,11D10101,5178025624,강원특별자치도 철원군 갈말읍 군탄리
98,127.06070000,37.90188000,22200,115.62,116.74,1.70,10.00,1.00,119,동두천,Dongducheon,11B20401,4125010300,경기도 동두천시 생연동
99,126.76648000,37.88589000,22300,30.59,31.99,1.70,10.00,1.00,119,파주,Paju,11B20305,4148025025,경기도 파주시 문산읍 운천리
100,128.71834000,37.67713000,35400,772.43,773.43,1.70,10.00,1.40,100,대관령,Daegwallyeong,11D20201,5176038024,(산지)강원특별자치도 평창군 대관령면 횡계리
101,127.73570000,37.90262000,31210,75.82,77.05,1.50,10.00,1.40,101,춘천,Chuncheon,11D10301,5111011800,강원특별자치도 춘천시 우두동
102,124.71237000,37.97396000,21101,36.00,37.20,1.80,9.00,1.20,102,백령도,Baengnyeongdo,11A00101,2872033021,인천광역시 옹진군 백령면 진촌리
104,128.85535000,37.80456000,35201,75.24,76.67,1.70,10.00,1.40,105,북강릉,Bukgangneung,11D20501,5115036027,강원특별자치도 강릉시 사천면 방동리
105,128.89099000,37.75147000,35300,27.12,28.22,1.70,10.00,0.50,105,강릉,Gangneung,11D20501,5115010700,강원특별자치도 강릉시 용강동
106,129.12433000,37.50709000,35500,40.46,41.66,1.70,10.00,1.40,106,동해,Donghae,11D20601,5117010400,강원특별자치도 동해시 용정동
108,126.96580000,37.57142000,11101,85.67,86.67,1.50,10.00,0.50,108,서울,Seoul,11B10101,1111017800,서울특별시 종로구 송월동
112,126.62490000,37.47772000,23201,68.99,70.19,1.60,10.00,1.20,112,인천,Incheon,11B20201,2811013700,인천광역시 중구 전동
114,127.94659000,37.33749000,31300,150.11,151.11,1.70,14.00,1.40,114,원주,Wonju,11D10401,5113010600,강원특별자치도 원주시 명륜동
115,130.89863000,37.48129000,35601,221.14,223.70,1.60,10.00,1.30,115,울릉도,Ulleungdo,11E00101,4794025024,경상북도 울릉군 울릉읍 도동리
119,126.98300000,37.25746000,23311,39.81,40.81,1.60,18.70,1.10,109,수원,Suwon,11B20601,4111312800,경기도 수원시권선구 고색동
121,128.45743000,37.18126000,31400,240.54,242.05,1.70,10.00,1.40,121,영월,Yeongwol,11D10501,5175025022,강원특별자치도 영월군 영월읍 하송리
127,127.95250000,36.97045000,41400,114.85,116.25,1.65,10.00,1.00,131,충주,Chungju,11C10101,4313012200,충청북도 충주시 안림동
129,126.49390000,36.77658000,45110,25.25,26.55,1.60,20.20,1.10,129,서산,Seosan,11C20101,4421010600,충청남도 서산시 수석동
130,129.41278000,36.99176000,71100,48.98,50.18,1.75,10.00,1.30,136,울진,Uljin,11H10101,4793025023,경상북도 울진군 울진읍 연지리
131,127.44066000,36.63924000,41111,58.70,60.10,1.70,10.00,0.80,131,청주,Cheongju,11C10301,4311311400,충청북도 청주시흥덕구 복대동
133,127.37210000,36.37199000,45201,67.79,68.49,1.40,23.70,1.00,133,대전,Daejeon,11C20401,3020012400,대전광역시 유성구 구성동
135,127.99458000,36.22025000,41300,244.98,246.18,1.60,10.00,1.10,131,추풍령,Chupungnyeong,11C10401,4374033521,충청북도 영동군 추풍령면 관리
136,128.70733000,36.57293000,71311,141.26,142.76,1.80,10.00,1.30,136,안동,Andong,11H10501,4717012900,경상북도 안동시 운안동
137,128.15741000,36.40837000,71200,96.58,97.98,1.80,10.00,1.40,143,상주,Sangju,11H10302,4725011000,경상북도 상주시 낙양동
138,129.38002000,36.03201000,71501,3.94,4.92,1.60,10.00,1.20,138,포항,Pohang,11H10201,4711110400,경상북도 포항시남구 송도동
140,126.76135000,36.00530000,51100,27.85,24.60,1.70,10.00,1.00,146,군산,Gunsan,21F10501,5213010300,전북특별자치도 군산시 금동
143,128.65296000,35.87797000,71401,54.27,55.52,1.80,10.00,0.60,143,대구,Daegu,11H10701,2714010300,대구광역시 동구 효목동
146,127.11718000,35.84092000,51211,60.44,62.90,1.60,10.00,1.40,146,전주,Jeonju,11F10201,5211310600,전북특별자치도 전주시 덕진구 덕진동2가
152,129.33469000,35.58237000,75201,81.14,83.20,1.80,10.00,1.30,152,울산,Ulsan,11H20101,3111011700,울산광역시 중구 약사동
155,128.57282000,35.17019000,75301,34.97,39.10,1.70,10.00,1.30,155,창원,Changwon,11H20301,4812510100,경상남도 창원시 마산합포구 가포동
156,126.89156000,35.17294000,55101,70.28,73.90,1.70,17.50,0.80,156,광주,Gwangju,11F20501,2917010900,광주광역시 북구 운암동
159,129.03203000,35.10468000,75101,69.56,70.90,1.50,18.00,1.30,159,부산,Busan,11H20201,2611011600,부산광역시 중구 대청동1가
162,128.43561000,34.84541000,75400,31.24,33.20,1.50,18.00,1.30,159,통영,Tongyeong,11H20401,4822010900,경상남도 통영시 정량동
165,126.38151000,34.81732000,55201,44.70,39.20,1.50,14.50,1.00,165,목포,Mokpo,21F20801,4611010300,전라남도 목포시 연산동
168,127.74063000,34.73929000,55601,65.93,66.10,1.50,13.00,0.60,168,여수,Yeosu,11F20401,4613010700,전라남도 여수시 중앙동
169,125.45105000,34.68719000,55401,75.12,78.00,1.50,15.50,0.60,169,흑산도,Heuksando,11F20701,4691036022,전라남도 신안군 흑산면 예리
170,126.70182000,34.39590000,55500,35.37,36.70,1.50,10.00,0.80,165,완도,Wando,11F20301,4689031022,전라남도 완도군 군외면 불목리
172,126.59900000,35.34824000,51300,52.42,53.50,1.80,10.00,1.70,146,고창,Gochang,21F10601,5279038025,전북특별자치도 고창군 대산면 매산리
174,127.36940000,35.02040000,56110,165.00,166.50,1.50,10.00,0.80,156,순천,Suncheon,11F20600,4615025025,전라남도 순천시 승주읍 평중리
